<<<<<<< HEAD
21:39:40.056 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
21:39:42.990 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of c4cf06cd-cde0-488b-b57a-1effd72c1536_config-0
21:39:43.051 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 36 ms to scan 1 urls, producing 3 keys and 6 values 
21:39:43.096 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 4 keys and 9 values 
21:39:43.121 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 10 values 
21:39:43.425 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 300 ms to scan 183 urls, producing 0 keys and 0 values 
21:39:43.447 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 1 keys and 5 values 
21:39:43.467 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 1 keys and 7 values 
21:39:43.490 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 2 keys and 8 values 
21:39:43.742 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 249 ms to scan 183 urls, producing 0 keys and 0 values 
21:39:43.748 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4cf06cd-cde0-488b-b57a-1effd72c1536_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
21:39:43.749 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4cf06cd-cde0-488b-b57a-1effd72c1536_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/693275170
21:39:43.749 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4cf06cd-cde0-488b-b57a-1effd72c1536_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/2124448375
21:39:43.750 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4cf06cd-cde0-488b-b57a-1effd72c1536_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
21:39:43.751 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4cf06cd-cde0-488b-b57a-1effd72c1536_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
21:39:43.761 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4cf06cd-cde0-488b-b57a-1effd72c1536_config-0] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
